8809|1
15815|2
4130|3
17498|4
12738|5
8001|6
13349|7
9103|8
6237|9
7449|10
17052|11
7897|12
9030|13
19253|14
17773|15
8694|16
11065|17
13822|18
18234|19
11386|20
15319|21
15615|22
17815|23
4636|24
13839|25
12996|26
8243|27
10245|28
10403|29
15236|30
11724|31
11797|32
3754|33
7250|34
11283|35
5014|36
12953|37
7858|38
10343|39
7390|40
5885|41
10174|42
10618|43
11953|44
2001|45
12126|46
4769|47
15646|48
7904|49
11954|50
12762|51
16608|52
11205|53
13444|54
3670|55
2902|56
13822|57
9031|58
16142|59
11244|60
5072|61
12982|62
10565|63
12068|64
9403|65
15664|66
4699|67
16839|68
10885|69
10158|70
6097|71
15802|72
1843|73
5786|74
17734|75
9534|76
11249|77
10254|78
8574|79
13457|80
5968|81
13192|82
7822|83
12124|84
15904|85
12052|86
6196|87
10202|88
6002|89
13105|90
7757|91
6717|92
9755|93
8894|94
15014|95
14004|96
15644|97
12263|98
6745|99
5059|100
13957|101
15841|102
3655|103
15951|104
16292|105
7097|106
4136|107
6597|108
5061|109
9609|110
6428|111
5304|112
12985|113
8810|114
1353|115
14828|116
10835|117
5515|118
16253|119
13784|120
10678|121
16794|122
8838|123
9811|124
15939|125
7647|126
9952|127
10518|128
14299|129
12389|130
11929|131
7393|132
13629|133
4466|134
10691|135
8089|136
12202|137
11966|138
14141|139
5229|140
8013|141
13227|142
6022|143
10303|144
11976|145
13122|146
9031|147
18217|148
12569|149
15298|150
15669|151
11522|152
18876|153
12778|154
2527|155
6399|156
4239|157
8247|158
15140|159
11863|160
831|161
10434|162
9033|163
10284|164
9716|165
7851|166
9063|167
16464|168
4325|169
15273|170
12699|171
11469|172
9361|173
10043|174
6075|175
13741|176
7657|177
13651|178
8584|179
13235|180
13967|181
10322|182
12394|183
8895|184
7573|185
11003|186
12529|187
16994|188
6109|189
14225|190
10234|191
8491|192
8296|193
5116|194
7302|195
12979|196
7980|197
12507|198
9781|199
14824|200
13245|201
10042|202
6822|203
9218|204
16843|205
13274|206
4828|207
12314|208
11864|209
8335|210
1399|211
15036|212
14033|213
2072|214
9952|215
10882|216
15110|217
12422|218
10734|219
11972|220
6920|221
5469|222
12897|223
8768|224
15869|225
14780|226
11397|227
13538|228
10862|229
5436|230
5443|231
7952|232
19350|233
2239|234
13551|235
7419|236
4256|237
8757|238
6665|239
1059|240
3213|241
5901|242
15027|243
14471|244
12503|245
11761|246
13974|247
4529|248
9058|249
10258|250
12450|251
3520|252
16458|253
12205|254
18875|255
11942|256
8066|257
18091|258
8673|259
11687|260
6577|261
13145|262
9047|263
14515|264
12348|265
8773|266
6354|267
3390|268
9015|269
8220|270
16258|271
8563|272
11430|273
6568|274
15774|275
11816|276
9882|277
7255|278
13255|279
5585|280
8531|281
2725|282
14076|283
13792|284
6138|285
10441|286
5203|287
5138|288
13448|289
9716|290
9200|291
12905|292
16326|293
4481|294
14565|295
8038|296
7424|297
3374|298
5393|299
11144|300
10082|301
12335|302
7941|303
629|304
13762|305
9736|306
10777|307
9722|308
6481|309
8124|310
15778|311
11342|312
11121|313
7880|314
6221|315
8081|316
5021|317
17998|318
5340|319
7285|320
9614|321
7432|322
11190|323
11430|324
14005|325
14280|326
3743|327
12452|328
10133|329
7078|330
13852|331
15018|332
12516|333
11299|334
10912|335
15027|336
10587|337
12293|338
10349|339
7125|340
10290|341
18858|342
11196|343
10023|344
13108|345
4203|346
10105|347
17291|348
12467|349
8948|350
3255|351
15832|352
10840|353
8777|354
3716|355
14533|356
11103|357
12624|358
4614|359
3184|360
4686|361
9366|362
11699|363
9770|364
1471|365
9888|366
15240|367
12072|368
14782|369
4458|370
10161|371
11044|372
3697|373
12603|374
15915|375
10498|376
14073|377
9244|378
11174|379
8470|380
627|381
15381|382
6505|383
9316|384
8581|385
8066|386
13112|387
14567|388
11580|389
14181|390
6625|391
12370|392
17850|393
14545|394
8881|395
11030|396
5264|397
11336|398
570|399
9370|400
11866|401
10297|402
10027|403
17241|404
17023|405
3843|406
10467|407
8208|408
5604|409
9073|410
536|411
13750|412
6944|413
5575|414
17150|415
1451|416
9623|417
9889|418
12424|419
7160|420
12208|421
14802|422
462|423
18360|424
12397|425
8284|426
9005|427
15984|428
11832|429
10702|430
2072|431
16056|432
16225|433
7757|434
11670|435
8183|436
3003|437
7323|438
15937|439
3102|440
8010|441
15233|442
12056|443
2682|444
9826|445
8064|446
7761|447
11890|448
16728|449
9932|450
7247|451
10717|452
12641|453
9622|454
7524|455
11792|456
15812|457
3789|458
7819|459
11282|460
8630|461
11832|462
3396|463
7643|464
4190|465
12170|466
14276|467
704|468
13300|469
4899|470
7730|471
18506|472
7267|473
13280|474
6973|475
8453|476
16758|477
1079|478
6701|479
5965|480
7748|481
8502|482
5900|483
12453|484
7288|485
9879|486
1846|487
11588|488
13281|489
15666|490
10667|491
15556|492
11809|493
3018|494
11757|495
7365|496
2196|497
8881|498
1807|499
11809|500
